,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
8982,dizziness,psychogenic_dizziness,อายุ15-30,age_15_30,1,1.2,
8983,dizziness,psychogenic_dizziness,อายุ31-45,age_31_45,1,1.8,
8984,dizziness,psychogenic_dizziness,อายุ46-60,age_46_60,1,1.6,
8985,dizziness,psychogenic_dizziness,อายุ61-75,age_61_75,1,1.6,
8986,dizziness,psychogenic_dizziness,อายุ_> 76,age_>_76,1,1.2,
8987,dizziness,psychogenic_dizziness,ความดันโลหิตสูง,hypertension,1,0.1,
8988,dizziness,psychogenic_dizziness,มะเร็ง,cancer,1,0.2,
8989,dizziness,psychogenic_dizziness,HIV,hiv,1,0.2,
8990,dizziness,psychogenic_dizziness,ยานอนหลับ,medicine_sleeping,1,0.2,
8991,dizziness,psychogenic_dizziness,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,1.2,
8992,dizziness,psychogenic_dizziness,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,1.7,
8993,dizziness,psychogenic_dizziness,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,0.2,
8994,dizziness,psychogenic_dizziness,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.5,
8995,dizziness,psychogenic_dizziness,เป็นอยู่นานหลักนาที,duration_minutes,1,1.2,
8996,dizziness,psychogenic_dizziness,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,1.7,
8997,dizziness,psychogenic_dizziness,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,-0.1,
8998,dizziness,psychogenic_dizziness,อาการมากขึ้นเมื่อถูกแสงจ้า หรือได้ยินเสียงดัง,progressive_when_expose_to_light_or_sound,1,0.2,
8999,dizziness,psychogenic_dizziness,ความเครียด,stress,1,2.3,
9000,dizziness,psychogenic_dizziness,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,0.2,
9001,dizziness,psychogenic_dizziness,พูดไม่ชัด ,dysarthria,1,-1.5,
9002,dizziness,psychogenic_dizziness,สับสน,confused,1,-0.3,
9003,dizziness,psychogenic_dizziness,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-2.0,
9004,dizziness,psychogenic_dizziness,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-2.3,
9005,dizziness,psychogenic_dizziness,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,-0.2,
9006,dizziness,psychogenic_dizziness,ตากระตุก ,eyelid_myokymia,1,-0.1,
9007,dizziness,psychogenic_dizziness,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,-0.5,
9008,dizziness,psychogenic_dizziness,มองเห็นภาพซ้อน,diplopia,1,0.2,
9009,dizziness,psychogenic_dizziness,บ้านหมุน,vertigo,1,1.0,
9010,dizziness,psychogenic_dizziness,ทรงตัวลำบาก,postural_instability,1,0.3,
9011,dizziness,psychogenic_dizziness,คลื่นไส้อาเจียน,nausea_and_vomiting,1,0.8,
9012,dizziness,psychogenic_dizziness,ได้ยินเสียงหึ่งในหู,tinnitus,1,0.2,
9013,dizziness,psychogenic_dizziness,เดินเซ,ataxic_gait,1,-0.3,
9014,dizziness,psychogenic_dizziness,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,-0.1,
9015,dizziness,psychogenic_dizziness,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,-0.1,
9016,dizziness,psychogenic_dizziness,แน่นในหู,ear_pressure,1,0.1,
9017,dizziness,psychogenic_dizziness,รู้สึกคล้ายเมาเรือ,motion_sickness,1,0.6,
9018,dizziness,psychogenic_dizziness,ปวดศีรษะ,headache,1,0.9,
9019,dizziness,psychogenic_dizziness,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,0.9,
9020,dizziness,psychogenic_dizziness,ความจำแย่ลง,amnesia,1,-0.1,
9021,dizziness,psychogenic_dizziness,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,2.5,
9022,dizziness,psychogenic_dizziness,นอนไม่หลับ,insomnia,1,1.3,
9023,dizziness,psychogenic_dizziness,ชา,numbness,1,1.5,
9024,dizziness,psychogenic_dizziness,ไม่สามารถจัดการเวลา หรือกิจวัตรประจำวันได้ดี,functional_impairment_routine_activities,1,0.8,
9025,dizziness,psychogenic_dizziness,คิดช้าลง,cognitive_impairment,1,0.5,
9026,dizziness,psychogenic_dizziness,มองเห็นภาพสั่น ,nystagmus,1,0.2,
9027,dizziness,psychogenic_dizziness,ใจสั่น,palpitation,1,1.2,
9028,dizziness,psychogenic_dizziness,เหงื่อแตก,sweating,1,1.0,
9029,dizziness,psychogenic_dizziness,ถ่ายดำ ,maroon_stool,1,-2.0,
9030,dizziness,psychogenic_dizziness,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-2.0,
9031,dizziness,psychogenic_dizziness,เลือดออกง่าย ,bleeding_diathesis,1,-1.0,
9032,dizziness,psychogenic_dizziness,ผิวช้ำตามตัว,easy_bruised_skin,1,-1.0,
9033,dizziness,vertebrobasilar_tia,อายุ<_15,age_<_15,1,-0.2,
9034,dizziness,vertebrobasilar_tia,อายุ15-30,age_15_30,1,0.8,
9035,dizziness,vertebrobasilar_tia,อายุ31-45,age_31_45,1,1.4,
9036,dizziness,vertebrobasilar_tia,อายุ46-60,age_46_60,1,1.8,
9037,dizziness,vertebrobasilar_tia,อายุ61-75,age_61_75,1,1.9,
9038,dizziness,vertebrobasilar_tia,อายุ_> 76,age_>_76,1,1.8,
9039,dizziness,vertebrobasilar_tia,ความดันโลหิตสูง,hypertension,1,0.3,
9040,dizziness,vertebrobasilar_tia,เบาหวาน,diabetes,1,0.4,
9041,dizziness,vertebrobasilar_tia,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,1.9,
9042,dizziness,vertebrobasilar_tia,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,-0.2,
9043,dizziness,vertebrobasilar_tia,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,-0.5,
9044,dizziness,vertebrobasilar_tia,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.6,
9045,dizziness,vertebrobasilar_tia,เป็นอยู่นานหลักนาที,duration_minutes,1,1.7,
9046,dizziness,vertebrobasilar_tia,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,1.4,
9047,dizziness,vertebrobasilar_tia,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,-1.0,
9048,dizziness,vertebrobasilar_tia,ประวัติกระทบกระเทือนที่ศีรษะมาก่อน,history_of_head_injury,1,0.4,
9049,dizziness,vertebrobasilar_tia,ความเครียด,stress,1,0.4,
9050,dizziness,vertebrobasilar_tia,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,1.0,
9051,dizziness,vertebrobasilar_tia,พูดไม่ชัด ,dysarthria,1,1.1,alarm
9052,dizziness,vertebrobasilar_tia,สับสน,confused,1,1.5,alarm
9053,dizziness,vertebrobasilar_tia,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,2.3,alarm
9054,dizziness,vertebrobasilar_tia,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,0.8,alarm
9055,dizziness,vertebrobasilar_tia,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,0.6,alarm
9056,dizziness,vertebrobasilar_tia,ตากระตุก ,eyelid_myokymia,1,0.5,alarm
9057,dizziness,vertebrobasilar_tia,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,0.8,alarm
9058,dizziness,vertebrobasilar_tia,เป็นลมหมดสติ,faint,1,0.9,alarm
9059,dizziness,vertebrobasilar_tia,มองเห็นภาพซ้อน,diplopia,1,1.1,alarm
9060,dizziness,vertebrobasilar_tia,บ้านหมุน,vertigo,1,2.0,
9061,dizziness,vertebrobasilar_tia,ทรงตัวลำบาก,postural_instability,1,2.3,
9062,dizziness,vertebrobasilar_tia,คลื่นไส้อาเจียน,nausea_and_vomiting,1,0.5,
9063,dizziness,vertebrobasilar_tia,ได้ยินเสียงหึ่งในหู,tinnitus,1,1.5,
9064,dizziness,vertebrobasilar_tia,เดินเซ,ataxic_gait,1,1.0,
9065,dizziness,vertebrobasilar_tia,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,-0.5,
9066,dizziness,vertebrobasilar_tia,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,-0.4,
9067,dizziness,vertebrobasilar_tia,แน่นในหู,ear_pressure,1,-1.0,
9068,dizziness,vertebrobasilar_tia,รู้สึกคล้ายเมาเรือ,motion_sickness,1,-1.3,
9069,dizziness,vertebrobasilar_tia,ปวดศีรษะ,headache,1,0.4,
9070,dizziness,vertebrobasilar_tia,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,0.4,
9071,dizziness,vertebrobasilar_tia,ความจำแย่ลง,amnesia,1,0.2,
9072,dizziness,vertebrobasilar_tia,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,0.1,
9073,dizziness,vertebrobasilar_tia,นอนไม่หลับ,insomnia,1,0.3,
9074,dizziness,vertebrobasilar_tia,ชา,numbness,1,0.9,
9075,dizziness,vertebrobasilar_tia,ไม่สามารถจัดการเวลา หรือกิจวัตรประจำวันได้ดี,functional_impairment_routine_activities,1,0.2,
9076,dizziness,vertebrobasilar_tia,คิดช้าลง,cognitive_impairment,1,0.3,
9077,dizziness,vertebrobasilar_tia,มองเห็นภาพสั่น ,nystagmus,1,0.1,
9078,dizziness,vertebrobasilar_tia,ใจสั่น,palpitation,1,0.2,
9079,dizziness,vertebrobasilar_tia,เหงื่อแตก,sweating,1,0.5,
9080,dizziness,vertebrobasilar_tia,ถ่ายดำ ,maroon_stool,1,-0.5,
9081,dizziness,vertebrobasilar_tia,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-0.5,
9082,dizziness,vertebrobasilar_tia,เลือดออกง่าย ,bleeding_diathesis,1,-2.0,
9083,dizziness,vertebrobasilar_tia,ผิวช้ำตามตัว,easy_bruised_skin,1,-2.0,
9084,dizziness,bppv,เพศหญิง,female,1,0.7,
9085,dizziness,bppv,อายุ<_15,age_<_15,1,0.3,
9086,dizziness,bppv,อายุ15-30,age_15_30,1,0.9,
9087,dizziness,bppv,อายุ31-45,age_31_45,1,1.7,
9088,dizziness,bppv,อายุ46-60,age_46_60,1,2.0,
9089,dizziness,bppv,อายุ61-75,age_61_75,1,1.8,
9090,dizziness,bppv,อายุ_> 76,age_>_76,1,1.5,
9091,dizziness,bppv,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,1.8,
9092,dizziness,bppv,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,0.2,
9093,dizziness,bppv,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,-0.3,
9094,dizziness,bppv,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.4,
9095,dizziness,bppv,เป็นอยู่นานหลักนาที,duration_minutes,1,2.0,
9096,dizziness,bppv,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,0.2,
9097,dizziness,bppv,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,-0.5,
9098,dizziness,bppv,อาการมากขึ้นเมื่อขยับศีรษะ หรือเปลี่ยนท่าทาง,more_dizzy_when_move,1,1.8,
9099,dizziness,bppv,ประวัติกระทบกระเทือนที่ศีรษะมาก่อน,history_of_head_injury,1,0.3,
9100,dizziness,bppv,ความเครียด,stress,1,0.1,
9101,dizziness,bppv,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,0.8,
9102,dizziness,bppv,พูดไม่ชัด ,dysarthria,1,-1.3,
9103,dizziness,bppv,สับสน,confused,1,-2.0,
9104,dizziness,bppv,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-2.2,
9105,dizziness,bppv,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-1.8,
9106,dizziness,bppv,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,-0.2,
9107,dizziness,bppv,ตากระตุก ,eyelid_myokymia,1,0.4,
9108,dizziness,bppv,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,-0.8,
9109,dizziness,bppv,เป็นลมหมดสติ,faint,1,-1.2,
9110,dizziness,bppv,มองเห็นภาพซ้อน,diplopia,1,-0.2,
9111,dizziness,bppv,เจ็บแน่นหน้าอก,chest_pain,1,-0.5,
9112,dizziness,bppv,บ้านหมุน,vertigo,1,4.0,
9113,dizziness,bppv,ทรงตัวลำบาก,postural_instability,1,2.2,
9114,dizziness,bppv,คลื่นไส้อาเจียน,nausea_and_vomiting,1,0.8,
9115,dizziness,bppv,ได้ยินเสียงหึ่งในหู,tinnitus,1,0.1,
9116,dizziness,bppv,เดินเซ,ataxic_gait,1,0.8,
9117,dizziness,bppv,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,-0.2,
9118,dizziness,bppv,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,-0.1,
9119,dizziness,bppv,แน่นในหู,ear_pressure,1,-0.1,
9120,dizziness,bppv,รู้สึกคล้ายเมาเรือ,motion_sickness,1,1.3,
9121,dizziness,bppv,ปวดศีรษะ,headache,1,0.1,
9122,dizziness,bppv,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,-0.1,
9123,dizziness,bppv,ความจำแย่ลง,amnesia,1,-0.4,
9124,dizziness,bppv,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,0.1,
9125,dizziness,bppv,นอนไม่หลับ,insomnia,1,-0.1,
9126,dizziness,bppv,ชา,numbness,1,-0.2,
9127,dizziness,bppv,คิดช้าลง,cognitive_impairment,1,-0.2,
9128,dizziness,bppv,มองเห็นภาพสั่น ,nystagmus,1,0.5,
9129,dizziness,bppv,ใจสั่น,palpitation,1,-0.3,
9130,dizziness,bppv,ถ่ายดำ ,maroon_stool,1,-2.0,
9131,dizziness,bppv,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-2.0,
9132,dizziness,bppv,เลือดออกง่าย ,bleeding_diathesis,1,-1.0,
9133,dizziness,bppv,ผิวช้ำตามตัว,easy_bruised_skin,1,-1.0,
9134,dizziness,denegerative_brain_disorder,เพศชาย,male,1,0.2,
9135,dizziness,denegerative_brain_disorder,อายุ<_15,age_<_15,1,-0.5,
9136,dizziness,denegerative_brain_disorder,อายุ15-30,age_15_30,1,-0.1,
9137,dizziness,denegerative_brain_disorder,อายุ31-45,age_31_45,1,0.5,
9138,dizziness,denegerative_brain_disorder,อายุ46-60,age_46_60,1,1.2,
9139,dizziness,denegerative_brain_disorder,อายุ61-75,age_61_75,1,1.7,
9140,dizziness,denegerative_brain_disorder,อายุ_> 76,age_>_76,1,1.8,
9141,dizziness,denegerative_brain_disorder,ความดันโลหิตสูง,hypertension,1,0.5,
9142,dizziness,denegerative_brain_disorder,เบาหวาน,diabetes,1,0.5,
9143,dizziness,denegerative_brain_disorder,มะเร็ง,cancer,1,0.2,
9144,dizziness,denegerative_brain_disorder,HIV,hiv,1,0.3,
9145,dizziness,denegerative_brain_disorder,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,-0.5,
9146,dizziness,denegerative_brain_disorder,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,-0.1,
9147,dizziness,denegerative_brain_disorder,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,1.7,
9148,dizziness,denegerative_brain_disorder,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,0.6,
9149,dizziness,denegerative_brain_disorder,เป็นอยู่นานหลักนาที,duration_minutes,1,-0.2,
9150,dizziness,denegerative_brain_disorder,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,1.2,
9151,dizziness,denegerative_brain_disorder,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,2.0,
9152,dizziness,denegerative_brain_disorder,อาการมากขึ้นเมื่อถูกแสงจ้า หรือได้ยินเสียงดัง,progressive_when_expose_to_light_or_sound,1,0.2,
9153,dizziness,denegerative_brain_disorder,ประวัติกระทบกระเทือนที่ศีรษะมาก่อน,history_of_head_injury,1,0.2,
9154,dizziness,denegerative_brain_disorder,ความเครียด,stress,1,0.6,
9155,dizziness,denegerative_brain_disorder,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,0.7,
9156,dizziness,denegerative_brain_disorder,พูดไม่ชัด ,dysarthria,1,-1.8,
9157,dizziness,denegerative_brain_disorder,สับสน,confused,1,0.5,
9158,dizziness,denegerative_brain_disorder,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-1.1,
9159,dizziness,denegerative_brain_disorder,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-1.5,
9160,dizziness,denegerative_brain_disorder,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,0.3,
9161,dizziness,denegerative_brain_disorder,ตากระตุก ,eyelid_myokymia,1,0.1,
9162,dizziness,denegerative_brain_disorder,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,-0.7,
9163,dizziness,denegerative_brain_disorder,เป็นลมหมดสติ,faint,1,0.1,
9164,dizziness,denegerative_brain_disorder,มองเห็นภาพซ้อน,diplopia,1,-0.1,
9165,dizziness,denegerative_brain_disorder,เจ็บแน่นหน้าอก,chest_pain,1,-1.0,
9166,dizziness,denegerative_brain_disorder,บ้านหมุน,vertigo,1,1.1,
9167,dizziness,denegerative_brain_disorder,ทรงตัวลำบาก,postural_instability,1,1.9,
9168,dizziness,denegerative_brain_disorder,คลื่นไส้อาเจียน,nausea_and_vomiting,1,0.2,
9169,dizziness,denegerative_brain_disorder,ได้ยินเสียงหึ่งในหู,tinnitus,1,-0.4,
9170,dizziness,denegerative_brain_disorder,เดินเซ,ataxic_gait,1,0.6,
9171,dizziness,denegerative_brain_disorder,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,0.2,
9172,dizziness,denegerative_brain_disorder,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,0.1,
9173,dizziness,denegerative_brain_disorder,แน่นในหู,ear_pressure,1,-0.1,
9174,dizziness,denegerative_brain_disorder,รู้สึกคล้ายเมาเรือ,motion_sickness,1,0.4,
9175,dizziness,denegerative_brain_disorder,ปวดศีรษะ,headache,1,0.2,
9176,dizziness,denegerative_brain_disorder,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,0.2,
9177,dizziness,denegerative_brain_disorder,ความจำแย่ลง,amnesia,1,1.3,
9178,dizziness,denegerative_brain_disorder,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,0.3,
9179,dizziness,denegerative_brain_disorder,นอนไม่หลับ,insomnia,1,0.8,
9180,dizziness,denegerative_brain_disorder,ชา,numbness,1,0.2,
9181,dizziness,denegerative_brain_disorder,ไม่สามารถจัดการเวลา หรือกิจวัตรประจำวันได้ดี,functional_impairment_routine_activities,1,1.7,
9182,dizziness,denegerative_brain_disorder,คิดช้าลง,cognitive_impairment,1,1.8,
9183,dizziness,denegerative_brain_disorder,ใจสั่น,palpitation,1,-0.2,
9184,dizziness,denegerative_brain_disorder,ถ่ายดำ ,maroon_stool,1,-0.5,
9185,dizziness,denegerative_brain_disorder,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-0.5,
9186,dizziness,denegerative_brain_disorder,เลือดออกง่าย ,bleeding_diathesis,1,-2.0,
9187,dizziness,denegerative_brain_disorder,ผิวช้ำตามตัว,easy_bruised_skin,1,-2.0,
9188,dizziness,bilateral_vestibulopathy,อายุ<_15,age_<_15,1,0.3,
9189,dizziness,bilateral_vestibulopathy,อายุ15-30,age_15_30,1,0.8,
9190,dizziness,bilateral_vestibulopathy,อายุ31-45,age_31_45,1,1.5,
9191,dizziness,bilateral_vestibulopathy,อายุ46-60,age_46_60,1,1.7,
9192,dizziness,bilateral_vestibulopathy,อายุ61-75,age_61_75,1,1.8,
9193,dizziness,bilateral_vestibulopathy,อายุ_> 76,age_>_76,1,1.8,
9194,dizziness,bilateral_vestibulopathy,ความดันโลหิตสูง,hypertension,1,0.2,
9195,dizziness,bilateral_vestibulopathy,เบาหวาน,diabetes,1,0.2,
9196,dizziness,bilateral_vestibulopathy,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,1.1,
9197,dizziness,bilateral_vestibulopathy,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,1.5,
9198,dizziness,bilateral_vestibulopathy,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,2.0,
9199,dizziness,bilateral_vestibulopathy,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,0.2,
9200,dizziness,bilateral_vestibulopathy,เป็นอยู่นานหลักนาที,duration_minutes,1,0.4,
9201,dizziness,bilateral_vestibulopathy,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,1.7,
9202,dizziness,bilateral_vestibulopathy,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,1.7,
9203,dizziness,bilateral_vestibulopathy,อาการมากขึ้นเมื่อขยับศีรษะ หรือเปลี่ยนท่าทาง,more_dizzy_when_move,1,1.4,
9204,dizziness,bilateral_vestibulopathy,ประวัติกระทบกระเทือนที่ศีรษะมาก่อน,history_of_head_injury,1,0.2,
9205,dizziness,bilateral_vestibulopathy,ความเครียด,stress,1,0.1,
9206,dizziness,bilateral_vestibulopathy,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,1.1,
9207,dizziness,bilateral_vestibulopathy,พูดไม่ชัด ,dysarthria,1,-1.2,
9208,dizziness,bilateral_vestibulopathy,สับสน,confused,1,-0.3,
9209,dizziness,bilateral_vestibulopathy,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-1.0,
9210,dizziness,bilateral_vestibulopathy,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-1.4,
9211,dizziness,bilateral_vestibulopathy,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,-0.2,
9212,dizziness,bilateral_vestibulopathy,ตากระตุก ,eyelid_myokymia,1,-0.2,
9213,dizziness,bilateral_vestibulopathy,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,-0.4,
9214,dizziness,bilateral_vestibulopathy,เป็นลมหมดสติ,faint,1,-0.2,
9215,dizziness,bilateral_vestibulopathy,มองเห็นภาพซ้อน,diplopia,1,-0.1,
9216,dizziness,bilateral_vestibulopathy,เจ็บแน่นหน้าอก,chest_pain,1,-1.0,
9217,dizziness,bilateral_vestibulopathy,บ้านหมุน,vertigo,1,2.0,
9218,dizziness,bilateral_vestibulopathy,ทรงตัวลำบาก,postural_instability,1,2.5,
9219,dizziness,bilateral_vestibulopathy,คลื่นไส้อาเจียน,nausea_and_vomiting,1,0.2,
9220,dizziness,bilateral_vestibulopathy,ได้ยินเสียงหึ่งในหู,tinnitus,1,0.1,
9221,dizziness,bilateral_vestibulopathy,เดินเซ,ataxic_gait,1,1.2,
9222,dizziness,bilateral_vestibulopathy,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,-0.1,
9223,dizziness,bilateral_vestibulopathy,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,-0.1,
9224,dizziness,bilateral_vestibulopathy,แน่นในหู,ear_pressure,1,-0.2,
9225,dizziness,bilateral_vestibulopathy,รู้สึกคล้ายเมาเรือ,motion_sickness,1,1.1,
9226,dizziness,bilateral_vestibulopathy,ปวดศีรษะ,headache,1,0.1,
9227,dizziness,bilateral_vestibulopathy,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,-0.1,
9228,dizziness,bilateral_vestibulopathy,ความจำแย่ลง,amnesia,1,-0.2,
9229,dizziness,bilateral_vestibulopathy,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,-0.4,
9230,dizziness,bilateral_vestibulopathy,นอนไม่หลับ,insomnia,1,0.1,
9231,dizziness,bilateral_vestibulopathy,ชา,numbness,1,-0.2,
9232,dizziness,bilateral_vestibulopathy,ไม่สามารถจัดการเวลา หรือกิจวัตรประจำวันได้ดี,functional_impairment_routine_activities,1,-0.1,
9233,dizziness,bilateral_vestibulopathy,คิดช้าลง,cognitive_impairment,1,-0.1,
9234,dizziness,bilateral_vestibulopathy,มองเห็นภาพสั่น ,nystagmus,1,2.3,
9235,dizziness,bilateral_vestibulopathy,ใจสั่น,palpitation,1,-0.1,
9236,dizziness,bilateral_vestibulopathy,เหงื่อแตก,sweating,1,0.2,
9237,dizziness,bilateral_vestibulopathy,ถ่ายดำ ,maroon_stool,1,-0.5,
9238,dizziness,bilateral_vestibulopathy,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-0.5,
9239,dizziness,bilateral_vestibulopathy,เลือดออกง่าย ,bleeding_diathesis,1,-2.0,
9240,dizziness,bilateral_vestibulopathy,ผิวช้ำตามตัว,easy_bruised_skin,1,-2.0,
9241,dizziness,acs,เพศชาย,male,1,1.5,
9242,dizziness,acs,อายุ<_15,age_<_15,1,-1.0,
9243,dizziness,acs,อายุ31-45,age_31_45,1,0.5,
9244,dizziness,acs,อายุ46-60,age_46_60,1,1.0,
9245,dizziness,acs,อายุ61-75,age_61_75,1,1.5,
9246,dizziness,acs,ความดันโลหิตสูง,hypertension,1,0.5,
9247,dizziness,acs,เบาหวาน,diabetes,1,1.0,
9248,dizziness,acs,HIV,hiv,1,0.5,
9249,dizziness,acs,ไตวายเรื้อรัง,chronic_kidney_disease,1,1.0,
9250,dizziness,acs,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,1.0,
9251,dizziness,acs,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,0.5,
9252,dizziness,acs,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.5,
9253,dizziness,acs,เป็นอยู่นานหลักนาที,duration_minutes,1,2.0,
9254,dizziness,acs,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,0.1,
9255,dizziness,acs,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,-2.0,
9256,dizziness,acs,ความเครียด,stress,1,1.0,
9257,dizziness,acs,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,0.5,
9258,dizziness,acs,พูดไม่ชัด ,dysarthria,1,-1.0,
9259,dizziness,acs,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-1.0,
9260,dizziness,acs,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-1.0,
9261,dizziness,acs,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,-0.5,
9262,dizziness,acs,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,-0.5,
9263,dizziness,acs,เป็นลมหมดสติ,faint,1,2.0,alarm
9264,dizziness,acs,มองเห็นภาพซ้อน,diplopia,1,0.5,alarm
9265,dizziness,acs,เจ็บแน่นหน้าอก,chest_pain,1,5.0,alarm
